N,run,wall_time_s
64,1,0.397821
64,2,0.234803
64,3,0.229646
128,1,0.227624
128,2,0.233763
128,3,0.232911
256,1,0.244621
256,2,0.246525
256,3,0.248043
512,1,0.283410
512,2,0.276082
512,3,0.276032
1024,1,0.371006
1024,2,0.364317
1024,3,0.364000
2048,1,0.717271
2048,2,0.710774
2048,3,0.709755
4096,1,2.009262
4096,2,2.023396
4096,3,2.025415
8192,1,7.646751
8192,2,7.637097
8192,3,7.646312
