N,mean_wall_time_s,stddev_wall_time_s
64,0.287423,0.095642
128,0.231433,0.003326
256,0.246396,0.001715
512,0.278508,0.004245
1024,0.366441,0.003957
2048,0.712600,0.004077
4096,2.019358,0.008801
8192,7.643387,0.005451
